SearchInteraction	2018-02-16T01:34:31.610Z	e72177aa760fde386f29bdfdb3397868	who:(Leonardo da Vinci)	{'DATA_PROVIDER': ['Teylers Museum', 'KIK-IRPA, Brussels (Belgium)', 'Szépművészeti Múzeum', 'MuseiD-Italia'], 'TYPE': ['IMAGE']}	21
RankedRetrieveRecordInteraction	2018-02-16T01:34:40.752Z	e72177aa760fde386f29bdfdb3397868	who:(Leonardo da Vinci)	{'DATA_PROVIDER': ['Teylers Museum', 'KIK-IRPA, Brussels (Belgium)', 'Szépművészeti Múzeum', 'MuseiD-Italia'], 'TYPE': ['IMAGE']}	/2021618/internetserver_Details_kunst_938	9	21
SearchInteraction	2018-02-16T01:34:31.610Z	e72177aa760fde386f29bdfdb3397868	who:(Leonardo da Vinci)	{'DATA_PROVIDER': ['Teylers Museum', 'KIK-IRPA, Brussels (Belgium)', 'Szépművészeti Múzeum', 'MuseiD-Italia'], 'TYPE': ['IMAGE']}	21
RankedRetrieveRecordInteraction	2018-02-16T01:34:40.752Z	e72177aa760fde386f29bdfdb3397868	who:(Leonardo da Vinci)	{'DATA_PROVIDER': ['Teylers Museum', 'KIK-IRPA, Brussels (Belgium)', 'Szépművészeti Múzeum', 'MuseiD-Italia'], 'TYPE': ['IMAGE']}	/2021618/internetserver_Details_kunst_938	9	21
SearchInteraction	2018-02-16T01:34:31.610Z	e72177aa760fde386f29bdfdb3397868	who:(Leonardo da Vinci)	{'DATA_PROVIDER': ['Teylers Museum', 'KIK-IRPA, Brussels (Belgium)', 'Szépművészeti Múzeum', 'MuseiD-Italia'], 'TYPE': ['IMAGE']}	21
RankedRetrieveRecordInteraction	2018-02-16T01:34:40.752Z	e72177aa760fde386f29bdfdb3397868	who:(Leonardo da Vinci)	{'DATA_PROVIDER': ['Teylers Museum', 'KIK-IRPA, Brussels (Belgium)', 'Szépművészeti Múzeum', 'MuseiD-Italia'], 'TYPE': ['IMAGE']}	/2021618/internetserver_Details_kunst_938	9	21
SearchInteraction	2018-02-16T01:34:31.610Z	e72177aa760fde386f29bdfdb3397868	who:(Leonardo da Vinci)	{'DATA_PROVIDER': ['Teylers Museum', 'KIK-IRPA, Brussels (Belgium)', 'Szépművészeti Múzeum', 'MuseiD-Italia'], 'TYPE': ['IMAGE']}	21
RankedRetrieveRecordInteraction	2018-02-16T01:34:40.752Z	e72177aa760fde386f29bdfdb3397868	who:(Leonardo da Vinci)	{'DATA_PROVIDER': ['Teylers Museum', 'KIK-IRPA, Brussels (Belgium)', 'Szépművészeti Múzeum', 'MuseiD-Italia'], 'TYPE': ['IMAGE']}	/2021618/internetserver_Details_kunst_938	9	21
SearchInteraction	2018-02-16T01:34:31.610Z	e72177aa760fde386f29bdfdb3397868	who:(Leonardo da Vinci)	{'DATA_PROVIDER': ['Teylers Museum', 'KIK-IRPA, Brussels (Belgium)', 'Szépművészeti Múzeum', 'MuseiD-Italia'], 'TYPE': ['IMAGE']}	21
RankedRetrieveRecordInteraction	2018-02-16T01:34:40.752Z	e72177aa760fde386f29bdfdb3397868	who:(Leonardo da Vinci)	{'DATA_PROVIDER': ['Teylers Museum', 'KIK-IRPA, Brussels (Belgium)', 'Szépművészeti Múzeum', 'MuseiD-Italia'], 'TYPE': ['IMAGE']}	/2021618/internetserver_Details_kunst_938	9	21
